feature,importance
num__budget_ratio,0.32828396667122844
num__capacity_fit,0.28380758061405315
num__type_match,0.0790657381817741
num__location_match,0.07551881785145173
num__shown_rank,0.06069201836720963
num__nights_requested,0.05475624546314985
num__budget_gap_pct,0.046728393180298054
num__room_available,0.019829802526725716
num__room_price_per_night,0.018058313917747964
num__cnn_confidence,0.012274038677766304
num__capacity_gap,0.008191191419243956
num__room_capacity,0.00697357698259676
num__requested_guests,0.005820316146754325
num__requested_budget,0.0
num__budget_within,0.0
num__availability_flag,0.0
num__city_proper_match,0.0
cat__requested_location_banga,0.0
cat__requested_location_bayawan city,0.0
cat__requested_location_nangka,0.0
cat__requested_location_poblacion,0.0
cat__requested_location_suba,0.0
cat__requested_location_villareal,0.0
cat__requested_accommodation_type_either,0.0
cat__requested_accommodation_type_hotel,0.0
cat__requested_accommodation_type_inn,0.0
cat__accom_location_banga,0.0
cat__accom_location_bayawan city,0.0
cat__accom_location_nangka,0.0
cat__accom_location_poblacion,0.0
cat__accom_location_suba,0.0
cat__accom_location_villareal,0.0
cat__company_type_hotel,0.0
cat__company_type_inn,0.0
